subject,method_name,mlp_test_acc5,mlp_test_acc10,mlp_self_acc5,mlp_self_acc10,avg_num_failing_tcs,avg_num_passing_tcs,avg_num_ccts,avg_num_utilized_failing_tcs,avg_num_utilized_passing_tcs,avg_num_utilized_ccts,avg_num_utilized_mutants,avg_num_utilized_mutants_per_line,avg_buggy_line_mut_cnt,avg_buggy_line_f2p,avg_buggy_line_p2f,avg_total_mut_build_time,avg_total_tcs_exec_time,avg_num_lines_executed_by_failing_tcs,avg_num_funcs_executed_by_failing_tcs,met_acc5,met_acc10,muse_acc5,muse_acc10,avg_time_duration,rel_time_diff,naish2_acc5,naish2_acc10,avg_line_top_perc
libxml2_exp1,sbfl-based-10,85.8,93.85,92.8,97.16,13.36,76.81,8.46,13.36,76.81,0.0,1485.44,6.67,8.47,23.24,0.13,5251.8,1370.8,2242.6,117.12,78.02,83.19,79.74,92.67,1.84,-89.97,71.12,86.64,52.08
libxml2_exp1,sbfl-based-1,57.75,80.09,86.72,93.88,13.36,76.81,8.46,13.36,76.81,0.0,148.4,6.85,5.12,16.16,0.13,559.35,137.21,2242.6,117.12,79.74,89.22,80.6,89.66,0.19,-98.94,71.12,86.64,52.08
libxml2_exp1,sbfl-based-0,34.33,63.64,71.34,86.64,13.36,76.81,8.46,13.36,76.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2242.6,117.12,0.0,0.0,0.0,0.0,0.0,-100.0,71.12,86.64,52.08
opencv_features2d_exp1,sbfl-based-100,80.69,91.52,83.71,94.83,2.0,56.5,3.2,2.0,56.5,0.0,3835.98,7.78,9.14,3.0,0.03,16942.07,32689.51,478.77,22.35,62.07,78.88,73.71,88.36,13.79,0.0,28.02,64.22,42.51
opencv_features2d_exp1,sbfl-based-50,74.72,87.97,81.98,93.84,2.0,56.5,3.2,2.0,56.5,0.0,1934.75,7.95,7.3,2.38,0.03,8584.07,16487.74,478.77,22.35,63.36,83.19,75.43,87.93,6.96,-49.48,28.02,64.22,42.51
opencv_features2d_exp1,sbfl-based-30,76.36,89.61,82.76,91.77,2.0,56.5,3.2,2.0,56.5,0.0,1158.1,7.92,5.53,1.99,0.03,5143.0,9868.21,478.77,22.35,65.09,81.47,75.43,84.05,4.17,-69.75,28.02,64.22,42.51
opencv_features2d_exp1,sbfl-based-20,76.84,89.57,79.53,87.59,2.0,56.5,3.2,2.0,56.5,0.0,773.87,7.94,4.59,1.54,0.0,3429.79,6593.07,478.77,22.35,67.67,81.47,75.0,83.19,2.78,-79.81,28.02,64.22,42.51
opencv_features2d_exp1,sbfl-based-10,67.27,84.42,73.28,89.27,2.0,56.5,3.2,2.0,56.5,0.0,383.54,7.96,2.94,0.93,0.0,1699.42,3266.94,478.77,22.35,66.38,79.74,68.1,79.74,1.38,-89.99,28.02,64.22,42.51
opencv_features2d_exp1,sbfl-based-1,50.74,74.81,45.43,70.69,2.0,56.5,3.2,2.0,56.5,0.0,35.87,7.68,0.5,0.37,0.0,157.56,305.12,478.77,22.35,47.41,52.16,47.41,52.16,0.13,-99.07,28.02,64.22,42.51
opencv_features2d_exp1,sbfl-based-0,37.66,67.4,21.21,58.97,2.0,56.5,3.2,2.0,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.77,22.35,0.0,0.0,0.0,0.0,0.0,-100.0,28.02,64.22,42.51
opencv_imgproc_exp1,sbfl-based-100,78.61,90.39,74.01,86.85,2.43,96.79,0.65,2.43,96.79,0.0,1378.04,6.82,8.8,2.95,0.0,14625.49,12257.57,199.08,13.86,64.66,71.55,67.67,73.71,7.47,0.0,34.05,48.28,50.74
opencv_imgproc_exp1,sbfl-based-50,64.33,82.64,61.9,81.55,2.43,96.79,0.65,2.43,96.79,0.0,696.66,6.96,6.22,2.34,0.0,7374.32,6200.24,199.08,13.86,59.91,65.52,63.36,67.67,3.77,-49.51,34.05,48.28,50.74
opencv_imgproc_exp1,sbfl-based-30,60.56,80.0,57.63,80.47,2.43,96.79,0.65,2.43,96.79,0.0,417.27,6.97,4.68,1.93,0.0,4362.24,3714.39,199.08,13.86,57.33,65.95,59.05,68.1,2.24,-69.96,34.05,48.28,50.74
opencv_imgproc_exp1,sbfl-based-20,50.0,74.24,47.54,71.85,2.43,96.79,0.65,2.43,96.79,0.0,276.22,6.93,3.51,0.93,0.0,2884.16,2458.39,199.08,13.86,52.16,68.1,53.88,69.4,1.48,-80.13,34.05,48.28,50.74
opencv_imgproc_exp1,sbfl-based-10,42.34,70.61,42.54,60.39,2.43,96.79,0.65,2.43,96.79,0.0,135.5,6.92,2.65,1.05,0.0,1410.23,1205.17,199.08,13.86,50.43,78.45,52.59,78.02,0.73,-90.27,34.05,48.28,50.74
opencv_imgproc_exp1,sbfl-based-1,34.59,62.73,34.78,48.32,2.43,96.79,0.65,2.43,96.79,0.0,11.79,6.81,0.19,0.14,0.0,123.36,104.96,199.08,13.86,39.22,39.22,39.22,39.22,0.06,-99.15,34.05,48.28,50.74
opencv_imgproc_exp1,sbfl-based-0,34.42,62.47,33.79,47.59,2.43,96.79,0.65,2.43,96.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.08,13.86,0.0,0.0,0.0,0.0,0.0,-100.0,34.05,48.28,50.74
opencv_core_exp1,sbfl-based-100,79.74,91.26,61.64,68.19,16.71,273.12,8.05,16.71,273.12,0.0,5142.56,5.3,8.43,28.56,0.0,65943.63,103195.94,971.84,123.99,71.55,72.41,68.97,71.98,46.98,0.0,45.69,55.17,52.35
opencv_core_exp1,sbfl-based-50,81.9,92.21,61.77,67.72,16.71,273.12,8.05,16.71,273.12,0.0,2626.61,5.44,8.43,28.56,0.0,34351.84,52820.3,971.84,123.99,71.55,73.28,71.12,76.29,24.21,-48.46,45.69,55.17,52.35
opencv_core_exp1,sbfl-based-30,82.64,92.68,61.21,67.5,16.71,273.12,8.05,16.71,273.12,0.0,1585.49,5.5,8.07,28.5,0.0,20431.92,31893.16,971.84,123.99,70.26,72.41,71.55,76.29,14.53,-69.06,45.69,55.17,52.35
opencv_core_exp1,sbfl-based-20,83.68,93.55,65.95,71.85,16.71,273.12,8.05,16.71,273.12,0.0,1058.75,5.55,7.53,28.34,0.0,13533.25,21292.98,971.84,123.99,66.38,71.55,70.26,74.14,9.67,-79.41,45.69,55.17,52.35
opencv_core_exp1,sbfl-based-10,78.18,90.0,53.79,61.68,16.71,273.12,8.05,16.71,273.12,0.0,531.29,5.68,6.12,27.83,0.0,6795.35,10689.24,971.84,123.99,61.64,63.36,62.93,67.24,4.86,-89.66,45.69,55.17,52.35
opencv_core_exp1,sbfl-based-1,66.49,85.06,48.92,58.97,16.71,273.12,8.05,16.71,273.12,0.0,52.71,6.01,2.22,18.27,0.0,654.46,1059.16,971.84,123.99,55.17,64.22,56.03,65.09,0.48,-98.99,45.69,55.17,52.35
opencv_core_exp1,sbfl-based-0,45.5,71.99,43.19,52.84,16.71,273.12,8.05,16.71,273.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.84,123.99,0.0,0.0,0.0,0.0,0.0,-100.0,45.69,55.17,52.35
jsoncpp_exp1,sbfl-based-100,81.99,91.86,94.83,99.78,6.39,116.19,2.14,6.39,116.19,0.0,2205.47,4.95,8.01,10.4,0.0,5169.71,993.81,437.05,78.8,68.97,70.26,71.98,84.05,1.71,0.0,81.47,95.69,52.09
jsoncpp_exp1,sbfl-based-50,84.5,92.99,95.22,99.87,6.39,116.19,2.14,6.39,116.19,0.0,1083.69,4.97,8.01,10.4,0.0,2520.2,488.23,437.05,78.8,69.4,70.26,82.33,93.97,0.84,-51.19,81.47,95.69,52.09
jsoncpp_exp1,sbfl-based-30,86.23,94.29,95.39,99.96,6.39,116.19,2.14,6.39,116.19,0.0,666.64,5.13,8.01,10.4,0.0,1568.59,300.32,437.05,78.8,69.83,71.12,86.21,97.84,0.52,-69.68,81.47,95.69,52.09
jsoncpp_exp1,sbfl-based-20,87.19,95.02,95.6,100.0,6.39,116.19,2.14,6.39,116.19,0.0,460.83,5.34,8.01,10.4,0.0,1093.66,207.67,437.05,78.8,69.83,75.43,92.24,98.71,0.36,-78.89,81.47,95.69,52.09
jsoncpp_exp1,sbfl-based-10,86.15,94.55,95.47,100.0,6.39,116.19,2.14,6.39,116.19,0.0,236.14,5.55,7.53,10.31,0.0,556.67,106.44,437.05,78.8,72.41,90.52,91.38,98.28,0.18,-89.24,81.47,95.69,52.09
jsoncpp_exp1,sbfl-based-1,63.25,82.29,86.29,96.77,6.39,116.19,2.14,6.39,116.19,0.0,22.91,5.8,3.18,6.45,0.0,53.03,10.28,437.05,78.8,78.02,78.02,78.45,78.45,0.02,-98.97,81.47,95.69,52.09
jsoncpp_exp1,sbfl-based-0,38.01,66.49,81.47,95.69,6.39,116.19,2.14,6.39,116.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.05,78.8,0.0,0.0,0.0,0.0,0.0,-100.0,81.47,95.69,52.09
